variable,label,block,r_intent1,p_intent1,se_intent1,r_intent2,p_intent2,se_intent2,r_intent3,p_intent3,se_intent3,r_intent4,p_intent4,se_intent4,r_composite,p_composite,se_composite
past_engage_4,Shared info online about cuts to research funding,Past Engagement,0.468,0,0.051,0.433,0,0.052,0.602,0,0.046,0.543,0,0.049,0.6,0,0.046
past_engage_2,Shared/commented social media posts about science,Past Engagement,0.399,0,0.053,0.415,0,0.053,0.538,0,0.049,0.507,0,0.05,0.543,0,0.049
past_engage_5,Talked to others about cuts to research funding,Past Engagement,0.43,0,0.052,0.552,0,0.048,0.456,0,0.052,0.475,0,0.051,0.541,0,0.049
past_engage_6,Contacted reps to oppose cuts to research funding,Past Engagement,0.521,0,0.049,0.28,0,0.056,0.387,0,0.053,0.549,0,0.048,0.521,0,0.049
past_engage_7,Contacted reps to support research funding,Past Engagement,0.481,0,0.051,0.223,0,0.056,0.351,0,0.054,0.554,0,0.048,0.48,0,0.051
past_engage_3,Attended rallies or protests about science,Past Engagement,0.428,0,0.052,0.262,0,0.056,0.387,0,0.053,0.528,0,0.049,0.476,0,0.051
research_4_4,I think about the impact of science on my daily life,Research Beliefs,0.392,0,0.053,0.363,0,0.054,0.374,0,0.054,0.495,0,0.05,0.46,0,0.051
govtfund_3,Knowledge of funding cuts,Govt Funding,0.393,0,0.053,0.435,0,0.052,0.312,0,0.055,0.424,0,0.052,0.438,0,0.052
past_engage_1,Conversations about science topics,Past Engagement,0.364,0,0.054,0.424,0,0.052,0.334,0,0.055,0.398,0,0.053,0.434,0,0.052
univ_5_1,Benefits: You personally,University Perceptions,0.361,0,0.054,0.391,0,0.053,0.287,0,0.055,0.405,0,0.053,0.411,0,0.053
research_3_2,Effects on: People you care about,Research Beliefs,0.316,0,0.055,0.374,0,0.054,0.327,0,0.055,0.374,0,0.054,0.391,0,0.053
univ_2_9,Univ. contributes to: Better international relations,University Perceptions,0.316,0,0.055,0.379,0,0.054,0.323,0,0.055,0.351,0,0.054,0.39,0,0.053
univ_2_7,Univ. contributes to: Increased compassion and tolerance,University Perceptions,0.325,0,0.055,0.365,0,0.054,0.326,0,0.055,0.336,0,0.055,0.383,0,0.054
research_3_1,Effects on: You personally,Research Beliefs,0.272,0,0.056,0.406,0,0.053,0.246,0,0.056,0.389,0,0.053,0.37,0,0.054
govtfund_1,Approval of federal funding for university research,Govt Funding,0.284,0,0.056,0.317,0,0.055,0.327,0,0.055,0.325,0,0.055,0.358,0,0.055
govtfund_8_1,Tax investment: ...boosts the economy,Govt Funding,0.252,0,0.056,0.346,0,0.054,0.282,0,0.056,0.385,0,0.053,0.355,0,0.054
govtfund_7_2,Priority: Advance knowledge and benefit society,Govt Funding,0.271,0,0.056,0.366,0,0.054,0.292,0,0.055,0.338,0,0.055,0.345,0,0.054
gotvfund_6_2,Oversight committees protect against unethical research,Govt Funding,0.315,0,0.055,0.313,0,0.055,0.245,0,0.056,0.353,0,0.054,0.342,0,0.054
climate_4_1,Climate research importance: Climate science and earth systems,Climate,0.236,0,0.056,0.356,0,0.054,0.279,0,0.056,0.319,0,0.055,0.34,0,0.054
univ_5_2,Benefits: People you care about,University Perceptions,0.279,0,0.056,0.306,0,0.055,0.278,0,0.056,0.323,0,0.055,0.335,0,0.055
research_3_3,Effects on: Local community,Research Beliefs,0.289,0,0.055,0.311,0,0.055,0.245,0,0.056,0.328,0,0.055,0.334,0,0.055
research_3_4,Effects on: People in the US,Research Beliefs,0.291,0,0.055,0.316,0,0.055,0.26,0,0.056,0.282,0,0.056,0.329,0,0.055
climate_3,Trust in climate scientists,Climate,0.249,0,0.056,0.356,0,0.054,0.293,0,0.055,0.296,0,0.055,0.328,0,0.055
research_1,Knowledge of university research,Research Beliefs,0.263,0,0.056,0.252,0,0.056,0.275,0,0.056,0.349,0,0.054,0.326,0,0.055
govtfund_5_7,Govt funding likelihood: Taxpayer money is wasted,Govt Funding,-0.266,0,0.056,-0.289,0,0.055,-0.293,0,0.055,-0.31,0,0.055,-0.323,0,0.055
climate_4_4,"Climate research importance: Climate policy, economics, and human impact",Climate,0.242,0,0.056,0.312,0,0.055,0.272,0,0.056,0.31,0,0.055,0.322,0,0.055
govtfund_8_2,Tax investment: ...improves health and saves lives,Govt Funding,0.22,0,0.057,0.364,0,0.054,0.275,0,0.056,0.272,0,0.056,0.315,0,0.055
highered_2_2,Trust: State public university system,Higher Education,0.259,0,0.056,0.273,0,0.056,0.221,0,0.056,0.336,0,0.055,0.312,0,0.055
univ_2_10,Univ. contributes to: Benefits to local communities,University Perceptions,0.27,0,0.056,0.257,0,0.056,0.211,0,0.057,0.292,0,0.055,0.311,0,0.055
climate_4_3,Climate research importance: Climate adaptation and resilience,Climate,0.25,0,0.056,0.32,0,0.055,0.213,0,0.057,0.294,0,0.055,0.308,0,0.055
univ_4_3,Universities apply knowledge-based solutions,University Perceptions,0.248,0,0.056,0.27,0,0.056,0.252,0,0.056,0.294,0,0.055,0.307,0,0.055
univ_2_2,Univ. contributes to: Better jobs and career advancement,University Perceptions,0.25,0,0.056,0.301,0,0.055,0.208,0,0.057,0.29,0,0.055,0.302,0,0.055
univ_5_7,Benefits: Society as a whole,University Perceptions,0.223,0,0.056,0.302,0,0.055,0.243,0,0.056,0.286,0,0.056,0.302,0,0.055
highered_3_4,Contribution to science: Charitable foundations,Higher Education,0.254,0,0.058,0.257,0,0.058,0.251,0,0.058,0.297,0,0.057,0.301,0,0.057
univ_2_8,Univ. contributes to: Overall economic growth,University Perceptions,0.25,0,0.056,0.267,0,0.056,0.214,0,0.057,0.302,0,0.055,0.301,0,0.055
research_4_3,Clear how to apply research findings in my life,Research Beliefs,0.234,0,0.056,0.245,0,0.056,0.248,0,0.056,0.346,0,0.054,0.3,0,0.055
climate_4_2,Climate research importance: Climate mitigation approaches,Climate,0.22,0,0.057,0.318,0,0.055,0.225,0,0.056,0.298,0,0.055,0.3,0,0.055
research_4_1,I usually understand academic research findings,Research Beliefs,0.233,0,0.056,0.277,0,0.056,0.232,0,0.056,0.323,0,0.055,0.296,0,0.055
univ_2_4,Univ. contributes to: A more knowledgeable population,University Perceptions,0.235,0,0.056,0.328,0,0.055,0.246,0,0.056,0.265,0,0.056,0.295,0,0.055
