outcome,block,variable,label,moveable,direction,n_total,n_at_strongest,pct_at_strongest,pct_available,outcome_rate_strongest,outcome_rate_other,outcome_rate_overall,pct_to_gain,se_ptg,ror,ceiling_flag,small_n_flag
Contact reps to oppose cuts,Research Beliefs,research_1,Knowledge of university research,TRUE,positive,300,29,9.7,90.3,10.3,7,7.3,3,5.9,1.53,FALSE,TRUE
Talk to others about cuts,Research Beliefs,research_1,Knowledge of university research,TRUE,positive,300,29,9.7,90.3,27.6,13.7,15,12.6,8.6,2.41,FALSE,TRUE
Share info online about cuts,Research Beliefs,research_1,Knowledge of university research,TRUE,positive,300,29,9.7,90.3,24.1,9.6,11,13.1,8.1,3,FALSE,TRUE
Contact reps to support funding,Research Beliefs,research_1,Knowledge of university research,TRUE,positive,300,29,9.7,90.3,13.8,7.4,8,5.8,6.6,2.01,FALSE,TRUE
Contact reps to oppose cuts,Research Beliefs,research_2,Scientific methods are the best way to find truth,TRUE,positive,300,127,42.3,57.7,9.4,5.8,7.3,2.1,3,1.7,FALSE,FALSE
Talk to others about cuts,Research Beliefs,research_2,Scientific methods are the best way to find truth,TRUE,positive,300,127,42.3,57.7,22,9.8,15,7,4.2,2.6,FALSE,FALSE
Share info online about cuts,Research Beliefs,research_2,Scientific methods are the best way to find truth,TRUE,positive,300,127,42.3,57.7,15.7,7.5,11,4.7,3.7,2.3,FALSE,FALSE
Contact reps to support funding,Research Beliefs,research_2,Scientific methods are the best way to find truth,TRUE,positive,300,127,42.3,57.7,9.4,6.9,8,1.4,3,1.4,FALSE,FALSE
Contact reps to oppose cuts,Research Beliefs,research_3_1,Effects on: You personally,TRUE,positive,300,68,22.7,77.3,16.2,4.7,7.3,8.8,4.7,3.88,FALSE,FALSE
Talk to others about cuts,Research Beliefs,research_3_1,Effects on: You personally,TRUE,positive,300,68,22.7,77.3,29.4,10.8,15,14.4,5.9,3.45,FALSE,FALSE
Share info online about cuts,Research Beliefs,research_3_1,Effects on: You personally,TRUE,positive,300,68,22.7,77.3,19.1,8.6,11,8.1,5.1,2.51,FALSE,FALSE
Contact reps to support funding,Research Beliefs,research_3_1,Effects on: You personally,TRUE,positive,300,68,22.7,77.3,17.6,5.2,8,9.6,4.9,3.93,FALSE,FALSE
Contact reps to oppose cuts,Research Beliefs,research_3_2,Effects on: People you care about,TRUE,positive,300,66,22,78,15.2,5.1,7.3,7.8,4.7,3.3,FALSE,FALSE
Talk to others about cuts,Research Beliefs,research_3_2,Effects on: People you care about,TRUE,positive,300,66,22,78,37.9,8.5,15,22.9,6.3,6.52,FALSE,FALSE
Share info online about cuts,Research Beliefs,research_3_2,Effects on: People you care about,TRUE,positive,300,66,22,78,30.3,5.6,11,19.3,5.9,7.39,FALSE,FALSE
Contact reps to support funding,Research Beliefs,research_3_2,Effects on: People you care about,TRUE,positive,300,66,22,78,19.7,4.7,8,11.7,5.1,4.97,FALSE,FALSE
Contact reps to oppose cuts,Research Beliefs,research_3_3,Effects on: Local community,TRUE,positive,300,60,20,80,13.3,5.8,7.3,6,4.6,2.48,FALSE,FALSE
Talk to others about cuts,Research Beliefs,research_3_3,Effects on: Local community,TRUE,positive,300,60,20,80,31.7,10.8,15,16.7,6.3,3.81,FALSE,FALSE
Share info online about cuts,Research Beliefs,research_3_3,Effects on: Local community,TRUE,positive,300,60,20,80,23.3,7.9,11,12.3,5.8,3.54,FALSE,FALSE
Contact reps to support funding,Research Beliefs,research_3_3,Effects on: Local community,TRUE,positive,300,60,20,80,15,6.2,8,7,4.9,2.65,FALSE,FALSE
Contact reps to oppose cuts,Research Beliefs,research_3_4,Effects on: People in the US,TRUE,positive,300,94,31.3,68.7,13.8,4.4,7.3,6.5,3.9,3.51,FALSE,FALSE
Talk to others about cuts,Research Beliefs,research_3_4,Effects on: People in the US,TRUE,positive,300,94,31.3,68.7,27.7,9.2,15,12.7,5.1,3.76,FALSE,FALSE
Share info online about cuts,Research Beliefs,research_3_4,Effects on: People in the US,TRUE,positive,300,94,31.3,68.7,20.2,6.8,11,9.2,4.5,3.47,FALSE,FALSE
Contact reps to support funding,Research Beliefs,research_3_4,Effects on: People in the US,TRUE,positive,300,94,31.3,68.7,12.8,5.8,8,4.8,3.8,2.37,FALSE,FALSE
Contact reps to oppose cuts,Research Beliefs,research_3_5,Effects on: Students at universities,TRUE,positive,300,128,42.7,57.3,14.1,2.3,7.3,6.7,3.4,6.87,FALSE,FALSE
Talk to others about cuts,Research Beliefs,research_3_5,Effects on: Students at universities,TRUE,positive,300,128,42.7,57.3,26.6,6.4,15,11.6,4.4,5.29,FALSE,FALSE
Share info online about cuts,Research Beliefs,research_3_5,Effects on: Students at universities,TRUE,positive,300,128,42.7,57.3,17.2,6.4,11,6.2,3.8,3.04,FALSE,FALSE
Contact reps to support funding,Research Beliefs,research_3_5,Effects on: Students at universities,TRUE,positive,300,128,42.7,57.3,13.3,4.1,8,5.3,3.4,3.61,FALSE,FALSE
Contact reps to oppose cuts,Research Beliefs,research_3_6,Effects on: Scientists at universities,TRUE,positive,300,175,58.3,41.7,10.3,3.2,7.3,3,2.7,3.47,FALSE,FALSE
Talk to others about cuts,Research Beliefs,research_3_6,Effects on: Scientists at universities,TRUE,positive,300,175,58.3,41.7,22.3,4.8,15,7.3,3.8,5.69,FALSE,FALSE
Share info online about cuts,Research Beliefs,research_3_6,Effects on: Scientists at universities,TRUE,positive,300,175,58.3,41.7,14.9,5.6,11,3.9,3.2,2.94,FALSE,FALSE
Contact reps to support funding,Research Beliefs,research_3_6,Effects on: Scientists at universities,TRUE,positive,300,175,58.3,41.7,12,2.4,8,4,2.9,5.55,FALSE,FALSE
Contact reps to oppose cuts,Research Beliefs,research_3_7,Effects on: Universities themselves,TRUE,positive,300,172,57.3,42.7,9.9,3.9,7.3,2.6,2.7,2.7,FALSE,FALSE
Talk to others about cuts,Research Beliefs,research_3_7,Effects on: Universities themselves,TRUE,positive,300,172,57.3,42.7,20.3,7.8,15,5.3,3.7,3.01,FALSE,FALSE
Share info online about cuts,Research Beliefs,research_3_7,Effects on: Universities themselves,TRUE,positive,300,172,57.3,42.7,12.8,8.6,11,1.8,3.1,1.56,FALSE,FALSE
Contact reps to support funding,Research Beliefs,research_3_7,Effects on: Universities themselves,TRUE,positive,300,172,57.3,42.7,10.5,4.7,8,2.5,2.8,2.38,FALSE,FALSE
Contact reps to oppose cuts,Research Beliefs,research_3_8,Effects on: Pharmaceutical companies,TRUE,positive,300,119,39.7,60.3,9.2,6.1,7.3,1.9,3.1,1.57,FALSE,FALSE
Talk to others about cuts,Research Beliefs,research_3_8,Effects on: Pharmaceutical companies,TRUE,positive,300,119,39.7,60.3,22.7,9.9,15,7.7,4.4,2.66,FALSE,FALSE
Share info online about cuts,Research Beliefs,research_3_8,Effects on: Pharmaceutical companies,TRUE,positive,300,119,39.7,60.3,14.3,8.8,11,3.3,3.7,1.72,FALSE,FALSE
Contact reps to support funding,Research Beliefs,research_3_8,Effects on: Pharmaceutical companies,TRUE,positive,300,119,39.7,60.3,9.2,7.2,8,1.2,3.1,1.32,FALSE,FALSE
Contact reps to oppose cuts,Research Beliefs,research_3_9,Effects on: Technology companies,TRUE,positive,300,126,42,58,7.9,6.9,7.3,0.6,2.8,1.16,FALSE,FALSE
Talk to others about cuts,Research Beliefs,research_3_9,Effects on: Technology companies,TRUE,positive,300,126,42,58,22.2,9.8,15,7.2,4.2,2.64,FALSE,FALSE
Share info online about cuts,Research Beliefs,research_3_9,Effects on: Technology companies,TRUE,positive,300,126,42,58,12.7,9.8,11,1.7,3.5,1.34,FALSE,FALSE
Contact reps to support funding,Research Beliefs,research_3_9,Effects on: Technology companies,TRUE,positive,300,126,42,58,11.1,5.7,8,3.1,3.2,2.05,FALSE,FALSE
Contact reps to oppose cuts,Research Beliefs,research_3_10,Effects on: The military,TRUE,positive,300,66,22,78,7.6,7.3,7.3,0.2,3.6,1.05,FALSE,FALSE
Talk to others about cuts,Research Beliefs,research_3_10,Effects on: The military,TRUE,positive,300,66,22,78,25.8,12,15,10.8,5.8,2.55,FALSE,FALSE
Share info online about cuts,Research Beliefs,research_3_10,Effects on: The military,TRUE,positive,300,66,22,78,9.1,11.5,11,-1.9,4,0.77,FALSE,FALSE
Contact reps to support funding,Research Beliefs,research_3_10,Effects on: The military,TRUE,positive,300,66,22,78,10.6,7.3,8,2.6,4.1,1.51,FALSE,FALSE
Contact reps to oppose cuts,Research Beliefs,research_3_11,Effects on: The US government,TRUE,positive,300,83,27.7,72.3,8.4,6.9,7.3,1.1,3.4,1.24,FALSE,FALSE
Talk to others about cuts,Research Beliefs,research_3_11,Effects on: The US government,TRUE,positive,300,83,27.7,72.3,26.5,10.6,15,11.5,5.3,3.04,FALSE,FALSE
Share info online about cuts,Research Beliefs,research_3_11,Effects on: The US government,TRUE,positive,300,83,27.7,72.3,14.5,9.7,11,3.5,4.3,1.58,FALSE,FALSE
Contact reps to support funding,Research Beliefs,research_3_11,Effects on: The US government,TRUE,positive,300,83,27.7,72.3,9.6,7.4,8,1.6,3.6,1.34,FALSE,FALSE
Contact reps to oppose cuts,Research Beliefs,research_3_12,Effects on: Wealthy individuals,TRUE,positive,300,71,23.7,76.3,7,7.4,7.3,-0.3,3.4,0.94,FALSE,FALSE
Talk to others about cuts,Research Beliefs,research_3_12,Effects on: Wealthy individuals,TRUE,positive,300,71,23.7,76.3,21.1,13.1,15,6.1,5.3,1.78,FALSE,FALSE
Share info online about cuts,Research Beliefs,research_3_12,Effects on: Wealthy individuals,TRUE,positive,300,71,23.7,76.3,12.7,10.5,11,1.7,4.3,1.24,FALSE,FALSE
Contact reps to support funding,Research Beliefs,research_3_12,Effects on: Wealthy individuals,TRUE,positive,300,71,23.7,76.3,11.3,7,8,3.3,4.1,1.69,FALSE,FALSE
Contact reps to oppose cuts,Research Beliefs,research_3_13,Effects on: Disadvantaged individuals,TRUE,positive,300,62,20.7,79.3,14.5,5.5,7.3,7.2,4.7,2.94,FALSE,FALSE
Talk to others about cuts,Research Beliefs,research_3_13,Effects on: Disadvantaged individuals,TRUE,positive,300,62,20.7,79.3,29,11.3,15,14,6.1,3.2,FALSE,FALSE
Share info online about cuts,Research Beliefs,research_3_13,Effects on: Disadvantaged individuals,TRUE,positive,300,62,20.7,79.3,25.8,7.1,11,14.8,5.8,4.52,FALSE,FALSE
Contact reps to support funding,Research Beliefs,research_3_13,Effects on: Disadvantaged individuals,TRUE,positive,300,62,20.7,79.3,14.5,6.3,8,6.5,4.7,2.52,FALSE,FALSE
Contact reps to oppose cuts,Research Beliefs,research_4_1,I usually understand academic research findings,TRUE,positive,300,75,25,75,12,5.8,7.3,4.7,4,2.22,FALSE,FALSE
Talk to others about cuts,Research Beliefs,research_4_1,I usually understand academic research findings,TRUE,positive,300,75,25,75,26.7,11.1,15,11.7,5.5,2.91,FALSE,FALSE
Share info online about cuts,Research Beliefs,research_4_1,I usually understand academic research findings,TRUE,positive,300,75,25,75,21.3,7.6,11,10.3,5.1,3.32,FALSE,FALSE
Contact reps to support funding,Research Beliefs,research_4_1,I usually understand academic research findings,TRUE,positive,300,75,25,75,16,5.3,8,8,4.5,3.38,FALSE,FALSE
Contact reps to oppose cuts,Research Beliefs,research_4_2,I know where to look up academic research,TRUE,positive,300,97,32.3,67.7,10.3,5.9,7.3,3,3.4,1.83,FALSE,FALSE
Talk to others about cuts,Research Beliefs,research_4_2,I know where to look up academic research,TRUE,positive,300,97,32.3,67.7,22.7,11.3,15,7.7,4.7,2.3,FALSE,FALSE
Share info online about cuts,Research Beliefs,research_4_2,I know where to look up academic research,TRUE,positive,300,97,32.3,67.7,17.5,7.9,11,6.5,4.3,2.48,FALSE,FALSE
Contact reps to support funding,Research Beliefs,research_4_2,I know where to look up academic research,TRUE,positive,300,97,32.3,67.7,12.4,5.9,8,4.4,3.7,2.25,FALSE,FALSE
Contact reps to oppose cuts,Research Beliefs,research_4_3,Clear how to apply research findings in my life,TRUE,positive,300,50,16.7,83.3,18,5.2,7.3,10.7,5.6,4,FALSE,FALSE
Talk to others about cuts,Research Beliefs,research_4_3,Clear how to apply research findings in my life,TRUE,positive,300,50,16.7,83.3,28,12.4,15,13,6.7,2.75,FALSE,FALSE
Share info online about cuts,Research Beliefs,research_4_3,Clear how to apply research findings in my life,TRUE,positive,300,50,16.7,83.3,22,8.8,11,11,6.1,2.92,FALSE,FALSE
Contact reps to support funding,Research Beliefs,research_4_3,Clear how to apply research findings in my life,TRUE,positive,300,50,16.7,83.3,24,4.8,8,16,6.2,6.26,FALSE,FALSE
Contact reps to oppose cuts,Research Beliefs,research_4_4,I think about the impact of science on my daily life,TRUE,positive,300,58,19.3,80.7,24.1,3.3,7.3,16.8,5.8,9.31,FALSE,FALSE
Talk to others about cuts,Research Beliefs,research_4_4,I think about the impact of science on my daily life,TRUE,positive,300,58,19.3,80.7,34.5,10.3,15,19.5,6.6,4.57,FALSE,FALSE
