col,label,block,community_id,eigenvector_abs,r_composite,pct_to_gain_Contact reps: oppose cuts,pct_to_gain_Talk to others about cuts,pct_to_gain_Share info online,pct_to_gain_Contact reps: support funding,ror_Contact reps: oppose cuts,ror_Talk to others about cuts,ror_Share info online,ror_Contact reps: support funding
govtfund_8_2,Tax investment in research: improves health & saves lives,Govt Funding,6,1,0.315,2.3,6.5,4.8,2.7,2.51,4.53,4.43,2.84
govtfund_9_2,Approve cutting: education funding,Govt Funding,8,0.9718080284453351,-0.143,2.5,5.6,4.5,1.8,3.73,5.25,6.28,2.19
govtfund_9_1,Approve cutting: health research funding,Govt Funding,8,0.9489937739403176,-0.089,3,5.2,4.3,1.9,11.08,5.88,8.56,2.54
govtfund_9_3,Approve cutting: science funding,Govt Funding,8,0.922208658093141,-0.174,3.5,7.2,6,1.7,4.88,5.6,8.29,1.79
climate_4_mean,Climate research importance,Climate,2,0.8846663407935371,0.343,7,14.6,7.4,6.3,4.04,4.89,2.81,3.2
govtfund_8_6,Tax investment in research: leads to breakthroughs,Govt Funding,6,0.867652924644361,0.232,2.7,6.8,4.6,2.6,3.27,5.34,4.3,2.76
govtfund_8_7,Tax investment in research: benefits people like you,Govt Funding,6,0.86246977244132494,0.287,1.6,8,3.8,4.6,1.51,3.21,2.03,3.25
govtfund_9_5,Approve cutting: humanities funding,Govt Funding,8,0.847971976104536,-0.182,4.5,10.9,8.3,4.6,3.56,5.42,5.38,3.25
govtfund_8_1,Tax investment in research: boosts economy,Govt Funding,6,0.8148326223983383,0.355,4.9,11.5,8.4,9.3,2.68,3.48,3.23,5.85
univ_5_1,Universities benefit: you personally,University Perceptions,3,0.8065688734807448,0.411,6.1,9.7,7,4.4,3.13,2.68,2.5,2.15
climate_3,Trust in climate scientists,Climate,2,0.7925731443362689,0.328,8,12,8.8,5.5,6.66,4.3,4,3.12
univ_5_2,Universities benefit: people you care about,University Perceptions,3,0.7262167364399505,0.335,1.3,5.2,3.5,1.8,1.63,2.97,2.51,1.87
govtfund_8_4,Tax investment in research: makes US a leader,Govt Funding,6,0.7183594244198076,0.2,0.5,7.8,4.7,1.4,1.15,2.9,2.3,1.4
research_5_composite,Research value (importance × likelihood),Research Beliefs,10,0.7060154424219165,0.301,5.7,17.5,16.3,6.3,2.62,4.88,6.59,2.69
govtfund_9_4,Approve cutting: arts funding,Govt Funding,8,0.7044581498471095,-0.277,5.5,17.1,14.7,5.8,3.37,8.56,12.86,3.23
govtfund_8_3,Tax investment in research: drives industry investment,Govt Funding,6,0.6859482225088002,0.294,2.9,7.4,4.9,5.1,1.9,2.37,2.09,2.75
research_3_2,Research impact: people you care about,Research Beliefs,3,0.6688479102062225,0.391,0.9,4.3,2,1.7,1.57,4.22,2.17,2.38
govtfund_1,Approval of federal research funding,Govt Funding,2,0.6663195458615142,0.358,1,5.4,3.7,2.2,1.41,2.81,2.6,2.02
govtfund_5_7,Govt funding risk: taxpayer money is wasted,Govt Funding,11,0.651048151028511,-0.323,2.8,7.5,4.9,3.6,2.17,3.06,2.6,2.52
research_3_1,Research impact: you personally,Research Beliefs,3,0.6350748427571202,0.37,1.7,6,2.8,3,2.88,23.59,3.44,10.95
govtfund_7_2,Perceived university priority: advance knowledge & society,Govt Funding,6,0.6335268807914893,0.345,3.6,6.3,6.7,3.6,4.07,3.42,7.09,3.43
univ_2_7,Universities contribute: compassion & tolerance,University Perceptions,3,0.6285550321652432,0.383,7.9,16.6,14.3,7.2,3.78,4.65,5.42,3.12
research_3_nat_mean,Research impact: US people & government (nat. subscale),Research Beliefs,3,0.6159020612492694,0.295,4.8,11.2,6.8,4.1,2.83,3.67,2.76,2.29
govtfund_8_5,Tax investment in research: protects national security,Govt Funding,6,0.6030029159965604,0.242,1.8,11.3,7.2,4.1,1.45,3.41,2.76,2.17
research_3_3,Research impact: local community,Research Beliefs,3,0.5965600412712427,0.334,1.9,4.9,1.5,2.6,4.18,10.19,1.86,9.89
univ_2_9,Universities contribute: better intl relationships,University Perceptions,3,0.5857320710684571,0.39,2.3,4.3,3.2,2.7,3.56,3.28,3.25,3.98
research_4_7,Science creates opportunities for next generation,Research Beliefs,10,0.5590017763404379,0.209,3,3.9,3.6,2.4,3.03,2.03,2.42,2.13
highered_2_1,Trust: private colleges & universities,Higher Education,9,0.5100127755563754,0.255,-0,3.2,2.1,-1.4,0.99,1.6,1.49,0.69
govtfund_5_10,Govt funding risk: researchers lie to maintain funding,Govt Funding,11,0.5039740790338217,-0.092,0.1,3.5,3.8,1.6,1.02,1.65,2.03,1.49
research_4_8,Basic science has value without immediate benefits,Research Beliefs,10,0.49328303752245667,0.137,2.4,6.7,3.3,2.9,2.58,4.68,2.44,2.92
