col,label,block,community_id,eigenvector_abs,r_composite,pct_to_gain_Contact reps: oppose cuts,pct_to_gain_Talk to others about cuts,pct_to_gain_Share info online,pct_to_gain_Contact reps: support funding,ror_Contact reps: oppose cuts,ror_Talk to others about cuts,ror_Share info online,ror_Contact reps: support funding
govtfund_9_1,Approve cutting: health research funding,Govt Funding,4,1,-0.091,3,5.1,4.2,1.8,10.96,5.82,8.47,2.51
govtfund_9_2,Approve cutting: education funding,Govt Funding,4,0.9737519350486422,-0.146,2.4,5.6,4.4,1.8,3.69,5.19,6.22,2.17
govtfund_9_3,Approve cutting: science funding,Govt Funding,4,0.8872320003387535,-0.177,3.4,7.1,6,1.6,4.84,5.55,8.22,1.77
govtfund_8_2,Tax investment in research: improves health & saves lives,Govt Funding,8,0.8196644075611045,0.319,2.2,6.4,4.8,2.7,2.49,4.49,4.4,2.81
govtfund_9_5,Approve cutting: humanities funding,Govt Funding,4,0.7766813198357542,-0.183,4.5,10.9,8.2,4.6,3.54,5.39,5.35,3.23
govtfund_8_6,Tax investment in research: leads to breakthroughs,Govt Funding,8,0.7260010482538831,0.234,2.7,6.7,4.6,2.6,3.24,5.29,4.26,2.73
govtfund_8_7,Tax investment in research: benefits people like you,Govt Funding,8,0.6540774738934062,0.29,1.5,7.9,3.8,4.6,1.5,3.19,2.02,3.23
govtfund_9_4,Approve cutting: arts funding,Govt Funding,4,0.6151514709708091,-0.278,5.5,17.1,14.7,5.7,3.35,8.51,12.79,3.21
univ_5_1,Universities benefit: you personally,University Perceptions,2,0.5975222441287349,0.412,6.1,9.7,6.9,4.3,3.12,2.67,2.49,2.14
govtfund_8_1,Tax investment in research: boosts economy,Govt Funding,8,0.5952715068372444,0.357,4.9,11.5,8.4,9.3,2.67,3.46,3.21,5.82
climate_3,Trust in climate scientists,Climate,3,0.5920149470399455,0.328,8,12,8.8,5.5,6.62,4.27,3.98,3.11
climate_1,Believes global warming is happening,Climate,3,0.5661303874200448,0.226,0.5,1.1,0.8,0.6,NA,NA,NA,NA
govtfund_1,Approval of federal research funding,Govt Funding,3,0.5635289521331991,0.362,1,5.3,3.7,2.1,1.4,2.78,2.57,2
research_3_2,Research impact: people you care about,Research Beliefs,2,0.5605077233238641,0.394,7.8,22.8,19.3,11.7,3.29,6.49,7.36,4.95
govtfund_5_7,Govt funding risk: taxpayer money is wasted,Govt Funding,1,0.5592304648084493,-0.323,4.9,11.3,15.3,4.3,2.12,2.52,4.44,1.85
govtfund_7_2,Perceived university priority: advance knowledge & society,Govt Funding,8,0.5484867723946898,0.348,3.6,6.3,6.6,3.6,4.04,3.39,7.04,3.41
govtfund_8_4,Tax investment in research: makes US a leader,Govt Funding,8,0.5459509619556738,0.204,0.5,7.8,4.7,1.4,1.14,2.89,2.29,1.39
research_3_1,Research impact: you personally,Research Beliefs,2,0.5348955833512161,0.373,8.8,14.4,8.1,9.6,3.86,3.43,2.49,3.91
govtfund_8_3,Tax investment in research: drives industry investment,Govt Funding,8,0.5316485693585943,0.297,2.9,7.4,4.9,5.1,1.89,2.35,2.08,2.74
univ_5_2,Universities benefit: people you care about,University Perceptions,2,0.5169738391704314,0.336,4.4,8.5,6.6,6.7,2.07,2.14,2.14,2.67
climate_4_mean,Climate research importance,Climate,3,0.5022272972406073,0.345,6.9,14.5,7.3,6.3,4.02,4.86,2.79,3.18
research_4_7,Science creates opportunities for next generation,Research Beliefs,9,0.48721276425576837,0.21,3,3.9,3.6,2.3,3.01,2.01,2.4,2.11
highered_2_1,Trust: private colleges & universities,Higher Education,5,0.4853247051009467,0.255,3.3,12.6,14.5,4.7,1.65,2.63,3.77,1.9
research_3_3,Research impact: local community,Research Beliefs,2,0.48485839749119264,0.336,6,16.6,12.3,7,2.47,3.8,3.52,2.64
climate_2,Believes warming caused by humans,Climate,3,0.4843357378265742,0.239,1.4,3.8,2.6,1.6,3.32,8.02,5.43,3.68
govtfund_2,Govt investment in research is ESSENTIAL,Govt Funding,3,0.4839126599189132,0.213,0.7,1.5,1,0.9,2.14,2.32,2.11,2.38
govtfund_8_5,Tax investment in research: protects national security,Govt Funding,8,0.48337302367444135,0.243,1.7,11.2,7.1,4.1,1.44,3.39,2.74,2.16
research_5_composite,Research value (importance × likelihood),Research Beliefs,9,0.4809359530060189,0.304,5.6,17.4,16.2,6.3,2.61,4.86,6.56,2.68
govtfund_5_10,Govt funding risk: researchers lie to maintain funding,Govt Funding,1,0.4805766351261653,-0.092,6.9,17.6,17.5,6.3,2.61,3.69,4.86,2.28
research_4_8,Basic science has value without immediate benefits,Research Beliefs,9,0.47956794586906987,0.138,2.4,6.7,3.2,2.8,2.56,4.64,2.42,2.9
univ_2_7,Universities contribute: compassion & tolerance,University Perceptions,2,0.4568136965699754,0.386,7.8,16.6,14.3,7.2,3.76,4.63,5.4,3.1
govtfund_7_1,Perceived university priority: making a profit,Govt Funding,7,0.4478351417655586,-0.026,8.4,11.3,-4.4,7.8,2.87,2.31,0.53,2.53
govtfund_5_6,Govt funding risk: money spent on less important things,Govt Funding,1,0.44226133634805753,-0.197,8.9,17.5,12.2,8.3,3.12,3.5,3.07,2.73
research_1,Knowledge of university research,Research Beliefs,6,0.4342778106098322,0.326,3,12.5,13.1,5.8,1.52,2.4,2.99,2
govtfund_3,Knowledge of recent funding cuts,Govt Funding,6,0.4325907735007218,0.438,24.2,37.6,41.6,23.6,7.62,7.78,12.42,6.72
govfund_10,Local area negatively impacted by funding cuts,Govt Funding,4,0.4307431993213468,-0.225,10.1,12.9,9.9,8.3,6.22,3.54,3.49,3.95
univ_2_9,Universities contribute: better intl relationships,University Perceptions,2,0.42921890430104187,0.392,2.1,20.1,14.6,4.1,1.46,5.87,5.21,1.94
research_4_3,Clear how to apply research findings in my life,Research Beliefs,6,0.42668052225988423,0.301,10.6,12.9,11,16,3.98,2.73,2.91,6.24
research_3_nat_mean,Research impact: US people & government (nat. subscale),Research Beliefs,2,0.395882047243286,0.297,4.8,11.1,6.7,4.1,2.81,3.65,2.75,2.28
research_4_2,Know where to look up academic research,Research Beliefs,6,0.38268276898704734,0.274,3,7.6,6.5,4.3,1.82,2.28,2.47,2.24
