Measure,govtfund_1,p_govtfund_1,govtfund_2,p_govtfund_2,intent_composite,p_intent_composite,X1_intent,p_X1_intent,X2_intent,p_X2_intent,X3_intent,p_X3_intent,X4_intent,p_X4_intent
Research effect on you personally,0.33,9.625201173720822e-9,0.21,3.6247690160502076e-4,0.37,3.519404141570117e-11,0.27,1.7279458648087851e-6,0.41,2.52278758158528e-13,0.25,1.663661650039455e-5,0.39,2.786953136941123e-12
Research effect on people you care about,0.33,4.871738838805689e-9,0.19,0.001613772731400145,0.39,2.2465259517182357e-12,0.32,2.2303594076493943e-8,0.37,2.1408366882156064e-11,0.33,6.568735096087141e-9,0.37,2.1326940474797713e-11
You personally benefit from universities,0.43,5.008717620661006e-15,0.23,1.1737250915672422e-4,0.41,1.163190145602836e-13,0.36,1.0889653351224157e-10,0.39,2.075306060226716e-12,0.29,4.326650116750559e-7,0.4,3.025102613529421e-13
People you care about benefit,0.42,7.088161393743708e-14,0.2,9.317843061389935e-4,0.33,2.744365276692731e-9,0.28,9.184787830152267e-7,0.31,6.646172394329968e-8,0.28,1.0359488190494547e-6,0.32,1.0750456198405874e-8
Tax investment benefits people like you,0.46,9.070133736150053e-17,0.28,1.63573413075388e-6,0.29,4.1523149998575093e-7,0.24,3.251139235856815e-5,0.29,2.0131858542129056e-7,0.23,6.86773996623271e-5,0.28,6.893661978092962e-7
Everyday tools result from academic research,0.34,1.2541078405318486e-9,0.19,0.0015376928583326701,0.2,4.8668652062648654e-4,0.16,0.007137322228238771,0.26,3.900042035949322e-6,0.13,0.02296308818334856,0.2,6.770091813627833e-4
Research benefits everyone's day-to-day lives,0.4,1.1817189439496358e-12,0.23,8.615625961671877e-5,0.21,2.7531667693170845e-4,0.17,0.0034977296034354585,0.22,1.2521292604409154e-4,0.17,0.0024583294807970757,0.18,0.0020226036885926204
Clear how to apply research in my own life,0.17,0.0025784349826553496,0.06,0.33949205760876944,0.3,1.2352818689735092e-7,0.23,4.2812587797306985e-5,0.24,1.7796362168886776e-5,0.25,1.3981585389910302e-5,0.35,7.007457923828108e-10
I often think about research's impact on my life,0.15,0.008001206416072644,0.05,0.4313201910159754,0.46,4.243154962093911e-17,0.39,1.7456854385886097e-12,0.36,9.343066463451094e-11,0.37,2.026771079010841e-11,0.49,6.288114960804143e-20
Importance: understanding to improve own life,0.09,0.11136047289446051,0.07,0.24554455470379805,0.19,7.52684955316528e-4,0.13,0.020708742265631217,0.13,0.020503175985011113,0.21,2.910669275532293e-4,0.19,0.0011836325449982776
Local area harmed by funding cuts (reverse-keyed),0.24,2.289065839707259e-5,0.32,2.5004442663691106e-8,0.22,1.0151693716373076e-4,0.22,1.2800593182484417e-4,0.22,1.4597556561442537e-4,0.16,0.004826484474185581,0.2,4.8449932020614854e-4
