variable,research_3_1,research_3_2,univ_5_1,univ_5_2,govtfund_8_7,gotvfund_6_3,gotvfund_6_4,research_4_3,research_4_4,research_5.1_12,govfund_10r
research_3_1,1,0.655,0.493,0.432,0.371,0.278,0.252,0.382,0.393,0.211,0.224
research_3_2,0.655,1,0.473,0.46,0.385,0.314,0.309,0.361,0.429,0.252,0.29
univ_5_1,0.493,0.473,1,0.696,0.389,0.248,0.261,0.349,0.313,0.183,0.262
univ_5_2,0.432,0.46,0.696,1,0.378,0.288,0.296,0.3,0.313,0.268,0.262
govtfund_8_7,0.371,0.385,0.389,0.378,1,0.455,0.496,0.218,0.205,0.202,0.367
gotvfund_6_3,0.278,0.314,0.248,0.288,0.455,1,0.512,0.173,0.178,0.213,0.374
gotvfund_6_4,0.252,0.309,0.261,0.296,0.496,0.512,1,0.121,0.178,0.186,0.328
research_4_3,0.382,0.361,0.349,0.3,0.218,0.173,0.121,1,0.461,0.289,0.112
research_4_4,0.393,0.429,0.313,0.313,0.205,0.178,0.178,0.461,1,0.216,0.108
research_5.1_12,0.211,0.252,0.183,0.268,0.202,0.213,0.186,0.289,0.216,1,0.158
govfund_10r,0.224,0.29,0.262,0.262,0.367,0.374,0.328,0.112,0.108,0.158,1
