variable,label,block,r,p,se
govtfund_5_7,Govt funding likelihood: Taxpayer money is wasted,Govt Funding,-0.462,0,0.052
govtfund_8_7,Tax investment: ...benefits people like you,Govt Funding,0.459,0,0.052
govtfund_8_2,Tax investment: ...improves health and saves lives,Govt Funding,0.441,0,0.052
univ_5_1,Benefits: You personally,University Perceptions,0.435,0,0.053
univ_5_2,Benefits: People you care about,University Perceptions,0.418,0,0.053
univ_2_7,Univ. contributes to: Increased compassion and tolerance,University Perceptions,0.415,0,0.053
climate_3,Trust in climate scientists,Climate,0.409,0,0.053
research_3_4,Effects on: People in the US,Research Beliefs,0.406,0,0.053
climate_4_4,"Climate research importance: Climate policy, economics, and human impact",Climate,0.403,0,0.053
govtfund_8_4,Tax investment: ...makes America a leader,Govt Funding,0.402,0,0.053
gotvfund_6_4,University research benefits lives in ways hard to see,Govt Funding,0.398,0,0.054
govtfund_2,Govt investment is ESSENTIAL (vs. private sufficient),Govt Funding,0.391,0,0.055
univ_5_7,Benefits: Society as a whole,University Perceptions,0.39,0,0.054
climate_4_1,Climate research importance: Climate science and earth systems,Climate,0.39,0,0.054
govtfund_7_2,Priority: Advance knowledge and benefit society,Govt Funding,0.386,0,0.054
climate_4_2,Climate research importance: Climate mitigation approaches,Climate,0.381,0,0.054
govtfund_8_1,Tax investment: ...boosts the economy,Govt Funding,0.377,0,0.054
gotvfund_6_2,Oversight committees protect against unethical research,Govt Funding,0.367,0,0.054
govtfund_8_6,Tax investment: ...leads to scientific breakthroughs,Govt Funding,0.363,0,0.054
govtfund_5_6,Govt funding likelihood: Money spent on less important things,Govt Funding,-0.359,0,0.055
climate_4_3,Climate research importance: Climate adaptation and resilience,Climate,0.357,0,0.055
univ_5_5,Benefits: Students' families,University Perceptions,0.352,0,0.055
univ_4_3,Universities apply knowledge-based solutions,University Perceptions,0.345,0,0.055
gotvfund_6_3,Many everyday tools are the result of academic research,Govt Funding,0.344,0,0.055
univ_2_5,Univ. contributes to: US competitive advantage,University Perceptions,0.343,0,0.055
univ_5_6,Benefits: Employers and businesses,University Perceptions,0.338,0,0.055
univ_2_9,Univ. contributes to: Better international relations,University Perceptions,0.336,0,0.055
univ_2_4,Univ. contributes to: A more knowledgeable population,University Perceptions,0.334,0,0.055
research_3_2,Effects on: People you care about,Research Beliefs,0.332,0,0.055
govtfund_3,Knowledge of funding cuts,Govt Funding,0.331,0,0.055
univ_2_3,Univ. contributes to: Higher household incomes,University Perceptions,0.329,0,0.055
research_3_3,Effects on: Local community,Research Beliefs,0.327,0,0.055
research_3_1,Effects on: You personally,Research Beliefs,0.326,0,0.055
highered_3_5,Contribution to science: State colleges and universities,Higher Education,0.326,0,0.057
univ_4_2,Universities apply and connect knowledge,University Perceptions,0.324,0,0.055
univ_5_3,Benefits: Local communities,University Perceptions,0.321,0,0.055
highered_2_2,Trust: State public university system,Higher Education,0.315,0,0.055
univ_5_4,Benefits: Students who attend,University Perceptions,0.314,0,0.055
