Domain,beta,p,sig,adjR2,model
`Space exploration`,0.225,6.74437697873617e-5,***,0.339,importance
`Better public policy`,0.185,0.0033392382768874396,**,0.339,importance
`AI / machine learning`,0.156,0.007077062518014835,**,0.339,importance
`Environment / clean air & water`,0.153,0.014139292984881438,*,0.339,importance
`Awareness of others' perspectives`,0.134,0.025729981650621944,*,0.339,importance
`Energy independence`,0.118,0.049037212240709956,*,0.339,importance
`Social science`,0.115,0.06120328695717571,,0.339,importance
`Manufacturing / domestic production`,0.1,0.12052816174463775,,0.339,importance
`Defense / national security`,-0.089,0.13272427420509839,,0.339,importance
`Education systems`,-0.083,0.1854822218422781,,0.339,importance
`Medicine / cure disease`,-0.078,0.16335791138975067,,0.339,importance
`Economic growth / wages`,-0.041,0.5013574196675836,,0.339,importance
`Understanding to improve own life`,-0.011,0.8636227882602169,,0.339,importance
`Space exploration`,0.231,6.608561512180064e-5,***,0.291,payoff
`Medicine / cure disease`,0.148,0.014552697563856774,*,0.291,payoff
`Manufacturing / domestic production`,0.132,0.03003601479029937,*,0.291,payoff
`Economic growth / wages`,0.119,0.049024522617149784,*,0.291,payoff
`Awareness of others' perspectives`,0.096,0.153611813717885,,0.291,payoff
`Social science`,0.093,0.14628870924143983,,0.291,payoff
`AI / machine learning`,-0.071,0.2102377628483033,,0.291,payoff
`Education systems`,0.066,0.3100828412547898,,0.291,payoff
`Better public policy`,0.051,0.4282095014294446,,0.291,payoff
`Environment / clean air & water`,-0.039,0.5373876726935276,,0.291,payoff
`Understanding to improve own life`,0.037,0.5959550958458827,,0.291,payoff
`Energy independence`,0.008,0.9041833471498473,,0.291,payoff
`Defense / national security`,0.002,0.9762031700392613,,0.291,payoff
