target,Group,Measure,variable,r,p
Overall composite (9 items),Tax-investment payoff,Tax: boosts economy,govtfund_8_1,0.61,2.5026748351974687e-31
Overall composite (9 items),Broad benefit / trust,Univ → knowledgeable population,univ_2_4,0.58,6.5288389682289355e-28
Overall composite (9 items),Broad benefit / trust,Univ → economic growth,univ_2_8,0.55,9.942410459718841e-25
Overall composite (9 items),Broad benefit / trust,Univ → compassion / tolerance,univ_2_7,0.54,2.9159017963253e-24
Overall composite (9 items),Tax-investment payoff,Tax: improves health / saves lives,govtfund_8_2,0.54,1.7604305310882376e-24
Overall composite (9 items),Broad benefit / trust,Climate research is important,climate_4_1,0.53,1.1661589074899912e-22
Overall composite (9 items),Broad benefit / trust,Trust in climate scientists,climate_3,0.52,8.368729719638946e-22
Overall composite (9 items),Tax-investment payoff,Tax: drives industry investment,govtfund_8_3,0.5,5.549688232094994e-20
Overall composite (9 items),Tax-investment payoff,Tax: makes America a leader,govtfund_8_4,0.5,3.0457607248669833e-20
Overall composite (9 items),Tax-investment payoff,Tax: protects national security,govtfund_8_5,0.49,7.206805470855427e-20
Overall composite (9 items),Broad benefit / trust,Univ → innovation,univ_2_1,0.47,6.1993423434336975e-18
Overall composite (9 items),Tax-investment payoff,Tax: scientific breakthroughs,govtfund_8_6,0.47,6.28455473241741e-18
Overall composite (9 items),Broad benefit / trust,Univ → benefits communities,univ_2_10,0.45,1.295341350877508e-16
Overall composite (9 items),Domain importance,Importance: Better public policy,research_5.1_11,0.41,1.8373153407289232e-13
Overall composite (9 items),Domain importance,Importance: Awareness of others' perspectives,research_5.1_13,0.38,1.0244923251072716e-11
Overall composite (9 items),Domain payoff,Expected payoff: Space exploration,research_5.2_9,0.38,8.062882470287592e-12
Overall composite (9 items),Broad benefit / trust,Trust: science is best route to truth,research_2,0.37,2.131728674251884e-11
Overall composite (9 items),Domain importance,Importance: Space exploration,research_5.1_9,0.37,6.367475224903919e-11
Overall composite (9 items),Domain payoff,Expected payoff: Social science,research_5.2_1,0.37,3.750054791627075e-11
Overall composite (9 items),Broad benefit / trust,Self-rated research knowledge,research_1,0.36,2.1788132675760015e-10
Overall composite (9 items),Domain importance,Importance: Social science,research_5.1_1,0.36,1.7461891070182934e-10
Overall composite (9 items),Domain payoff,Expected payoff: Education systems,research_5.2_10,0.36,8.156589145315266e-11
Overall composite (9 items),Domain payoff,Expected payoff: Better public policy,research_5.2_11,0.36,9.1175545114711555e-11
Overall composite (9 items),Domain payoff,Expected payoff: Understanding to improve own life,research_5.2_12,0.36,2.1430374480078816e-10
Overall composite (9 items),Domain importance,Importance: Energy independence,research_5.1_4,0.35,8.766104457422029e-10
Overall composite (9 items),Domain payoff,Expected payoff: Medicine / cure disease,research_5.2_2,0.35,3.8092210735219336e-10
Overall composite (9 items),Domain payoff,Expected payoff: Economic growth / wages,research_5.2_5,0.35,7.959637080499623e-10
Overall composite (9 items),Domain payoff,Expected payoff: Manufacturing / domestic production,research_5.2_6,0.34,9.548759226606828e-10
Overall composite (9 items),Domain importance,Importance: Understanding to improve own life,research_5.1_12,0.33,6.807783990436667e-9
Overall composite (9 items),Domain payoff,Expected payoff: Awareness of others' perspectives,research_5.2_13,0.33,4.178147124420448e-9
Overall composite (9 items),Domain payoff,Expected payoff: Energy independence,research_5.2_4,0.32,2.0840990217012314e-8
Overall composite (9 items),Domain importance,Importance: Environment / clean air & water,research_5.1_3,0.31,6.262352928415313e-8
Overall composite (9 items),Domain payoff,Expected payoff: Environment / clean air & water,research_5.2_3,0.3,1.4386526895499052e-7
Overall composite (9 items),Domain importance,Importance: Manufacturing / domestic production,research_5.1_6,0.29,2.235152550471328e-7
Overall composite (9 items),Domain importance,Importance: AI / machine learning,research_5.1_8,0.28,6.177527490314314e-7
Overall composite (9 items),Domain importance,Importance: Economic growth / wages,research_5.1_5,0.27,2.72868627256838e-6
Overall composite (9 items),Broad benefit / trust,Education,ses_degree,0.26,7.681291232361162e-6
Overall composite (9 items),Domain importance,Importance: Education systems,research_5.1_10,0.26,4.0725121973855055e-6
Overall composite (9 items),Broad benefit / trust,Subjective SES (ladder),ses_ladder,0.25,1.135781355827845e-5
Overall composite (9 items),Domain payoff,Expected payoff: Defense / national security,research_5.2_7,0.17,0.0024877712155194592
Overall composite (9 items),Broad benefit / trust,Ideology (liberal → conservative),politics_ideology,-0.15,0.009455908366367612
Overall composite (9 items),Domain importance,Importance: Defense / national security,research_5.1_7,0.13,0.021124450726565224
Overall composite (9 items),Domain payoff,Expected payoff: AI / machine learning,research_5.2_8,0.12,0.040735114329620854
Overall composite (9 items),Domain importance,Importance: Medicine / cure disease,research_5.1_2,0.1,0.07005112912527096
Overall composite (9 items),Broad benefit / trust,Age,age,0.08,0.18518649153162656
Personal / close-other benefit,Tax-investment payoff,Tax: boosts economy,govtfund_8_1,0.54,7.115332133174418e-24
Personal / close-other benefit,Broad benefit / trust,Univ → compassion / tolerance,univ_2_7,0.53,2.803914587085873e-23
Personal / close-other benefit,Broad benefit / trust,Univ → economic growth,univ_2_8,0.52,4.676716570204685e-22
Personal / close-other benefit,Broad benefit / trust,Univ → knowledgeable population,univ_2_4,0.51,3.3061368538615677e-21
Personal / close-other benefit,Broad benefit / trust,Trust in climate scientists,climate_3,0.47,1.8601344848590424e-17
Personal / close-other benefit,Broad benefit / trust,Univ → benefits communities,univ_2_10,0.44,2.221682836225049e-15
Personal / close-other benefit,Broad benefit / trust,Climate research is important,climate_4_1,0.44,1.6584346227644648e-15
